id,year,award,name,place,area
1,1954,Bharat Ratna,Dr. Sarvapalli Radhakrishnan,Tamil Nadu,Public Affairs
2,1954,Bharat Ratna,Shri Chakravarti Rajagopalachari,Tamil Nadu,Public Affairs
3,1954,Bharat Ratna,Shri Chandrasekhara Venkata Raman,Tamil Nadu,Science and Engineering
4,1954,Padma Vibhushan,Dr. Satyendra Nath Bose,West Bengal,Literature and Education
5,1954,Padma Vibhushan,Dr. Zakir Husain,Telangana,Public Affairs
6,1954,Padma Vibhushan,Shri Bal Gangadhar Kher,Maharashtra,Public Affairs
7,1954,Padma Vibhushan,Shri Jigme Dorji Wangchuk,Bhutan,Public Affairs
8,1954,Padma Vibhushan,Shri Nandlal Bose,West Bengal,Art
9,1954,Padma Vibhushan,Shri V.K. Krishna Menon,Kerala,Public Affairs
10,1954,Padma Bhushan,Dr. Arcot Lakshamanaswami Mudaliar,Tamil Nadu,Literature and Education
11,1954,Padma Bhushan,Dr. Homi Jehangir Bhabha,Maharashtra,Science and Engineering
12,1954,Padma Bhushan,Dr. Jnan Chandra Ghosh,West Bengal,Science and Engineering
13,1954,Padma Bhushan,Dr. K.S. Krishnan,Tamil Nadu,Science and Engineering
14,1954,Padma Bhushan,Dr. Shanti Swarup Bhatnagar,Uttar Pradesh,Science and Engineering
15,1954,Padma Bhushan,Late Smt. M.S. Subbalakshmi,Tamil Nadu,Art
16,1954,Padma Bhushan,Lt. (Col) Maharaj Kr. Palden T Namgyal,Punjab,Public Affairs
17,1954,Padma Bhushan,Lt. Gen. K.S. Thimayya,Karnataka,Civil Service
18,1954,Padma Bhushan,Shri Ajudhia Nath Khosla,Delhi,Science and Engineering
19,1954,Padma Bhushan,Shri Amarnath Jha,Uttar Pradesh,Literature and Education
20,1954,Padma Bhushan,Shri Jamini Roy,West Bengal,Art
21,1954,Padma Bhushan,Shri Josh Malihabadi,Delhi,Literature and Education
22,1954,Padma Bhushan,Shri Mahadeva Iyer Ganapati,Odisha,Civil Service
23,1954,Padma Bhushan,Shri Maithilisharan Gupta,Uttar Pradesh,Literature and Education
24,1954,Padma Bhushan,Shri Moulana Hussain Ahmad Madni,Punjab,Literature and Education
25,1954,Padma Bhushan,Shri Pandyala Satyanarayana Rau,Telangana,Civil Service
26,1954,Padma Bhushan,Shri R.R. Handa,Punjab,Civil Service
27,1954,Padma Bhushan,Shri Radha Krishna Gupta,Delhi,Civil Service
28,1954,Padma Bhushan,Shri Satya Narayana Shastri,Uttar Pradesh,Medicine
29,1954,Padma Bhushan,Shri Sukumar Sen,West Bengal,Civil Service
30,1954,Padma Bhushan,Shri V. Narahari Raooo,Karnataka,Civil Service
31,1954,Padma Bhushan,Shri V.L. Mehta,Gujarat,Public Affairs
32,1954,Padma Bhushan,Shri Vallathol Narayan Menon,Kerala,Literature and Education
33,1954,Padma Shri,Dr. Bir Bhan Bhatia,Delhi,Medicine
34,1954,Padma Shri,Dr. Mathra Das,Assam,Medicine
35,1954,Padma Shri,Dr. Vasant Ramji Khanolkar,Maharashtra,Medicine
36,1954,Padma Shri,Kum. Amalprava Das,Assam,Public Affairs
37,1954,Padma Shri,Major S.P.Patil Thorat,Maharashtra,Civil Service
38,1954,Padma Shri,Shri Akhil Chandra Mitra,Uttar Pradesh,Science and Engineering
39,1954,Padma Shri,Shri Apa Saheb Bala Saheb Pant,Maharashtra,Civil Service
40,1954,Padma Shri,Shri K.R. Chakravarty,West Bengal,Science and Engineering
41,1954,Padma Shri,Shri Machani Somappa,Andhra Pradesh,Public Affairs
42,1954,Padma Shri,Shri Shankar Pillai,Delhi,Literature and Education
43,1954,Padma Shri,Shri Surinder Kumar Dey,West Bengal,Civil Service
44,1954,Padma Shri,Shri Tarlok Singh,Punjab,Civil Service
45,1954,Padma Shri,Smt. Achamma Mathai,Maharashtra,Public Affairs
46,1954,Padma Shri,Smt. Asha Devi Aryanayakam,Maharashtra,Public Affairs
47,1954,Padma Shri,Smt. Bhag Mehta,Gujarat,Civil Service
48,1954,Padma Shri,Smt. Mrinmayi Ray,Andhra Pradesh,Public Affairs
49,1954,Padma Shri,Smt. Perina Captian,Maharashtra,Public Affairs
50,1955,Bharat Ratna,Dr. Bhagwan Das,Uttar Pradesh,Literature and Education
51,1955,Bharat Ratna,Dr. M. Visvesvaraya,Karnataka,Civil Service
52,1955,Bharat Ratna,Pt. Jawaharlal Nehru,Uttar Pradesh,Public Affairs
53,1955,Padma Vibhushan,Dr. Dhondo Keshav Karve,Maharashtra,Literature and Education
54,1955,Padma Vibhushan,Shri J.R.D. Tata,Maharashtra,Trade and Industry
55,1955,Padma Bhushan,Dr. Lalit Mohan Banerjee,West Bengal,Medicine
56,1955,Padma Bhushan,Dr. Pran Krushna Parija,Odisha,Literature and Education
57,1955,Padma Bhushan,Dr. Suniti Kumar Chatterji,West Bengal,Literature and Education
58,1955,Padma Bhushan,Dr. Vasant Ramji Khanolkar,Maharashtra,Medicine
59,1955,Padma Bhushan,Prof. Maneklal Sankalchand Thacker,Delhi,Literature and Education
60,1955,Padma Bhushan,Shri Attur Rangaswami Venkatachari,Tamil Nadu,Civil Service
61,1955,Padma Bhushan,Shri Fateh Chand Badhwar,Punjab,Civil Service
62,1955,Padma Bhushan,Shri Madapati Hanumantha Rao,Andhra Pradesh,Social Work
63,1955,Padma Bhushan,Shri Sunder Das Khungar,Punjab,Civil Service
64,1955,Padma Bhushan,Shri Surender Kumar Dey,Usa,Civil Service
65,1955,Padma Bhushan,Smt. Kamaladevi Chattopadhyaya,West Bengal,Social Work
66,1955,Padma Bhushan,Smt. Rameshwari Nehru,Uttar Pradesh,Social Work
67,1955,Padma Shri,Dr. Mahesh Prasad Mehray,Uttar Pradesh,Medicine
68,1955,Padma Shri,Dr. Parakath Verghese Benjamin,Kerala,Medicine
69,1955,Padma Shri,Dr. Siddha Nath Kaul,Delhi,Medicine
70,1955,Padma Shri,Pt. Onkar Nath Thakore,Gujarat,Art
71,1955,Padma Shri,Shri Digambar Vasudev Joglekar,Maharashtra,Civil Service
72,1955,Padma Shri,Shri Habib-ur Rahman,Delhi,Science and Engineering
73,1955,Padma Shri,Shri Humayun Mirza,Karnataka,Civil Service
74,1955,Padma Shri,Shri Kewal Singh Choudhary,Punjab,Civil Service
75,1955,Padma Shri,Shri Krishna Kant Handiqui,Assam,Literature and Education
76,1955,Padma Shri,Shri Laxmi Narayan Sahu,Odisha,Literature and Education
77,1955,Padma Shri,Shri Maneck Jehangir Bhickaji Maneckji,Maharashtra,Civil Service
78,1955,Padma Shri,Smt. Mary Clubwalla Jadhav,Tamil Nadu,Social Work
79,1955,Padma Shri,Smt. Rattan Shastri,Rajasthan,Literature and Education
80,1955,Padma Shri,Smt. Zarina Currimbhoy,Maharashtra,Social Work
81,1956,Padma Vibhushan,Shri Chandulal Madhavlal Trivedi,Madhya Pradesh,Public Affairs
82,1956,Padma Vibhushan,Shri Saiyid Fazl Ali,Bihar,Public Affairs
83,1956,Padma Vibhushan,Smt. Jankibai Bajaj,Madhya Pradesh,Social Work
84,1956,Padma Bhushan,Bhai Vir Singh,Punjab,Literature and Education
85,1956,Padma Bhushan,Dr. Muthulakshmi Reddi,Tamil Nadu,Medicine
86,1956,Padma Bhushan,Dr. Tiruvadi Sambasiva Venkatraman,Tamil Nadu,Science and Engineering
87,1956,Padma Bhushan,Shri Cottari Kanakaiyah Nayudu,Tamil Nadu,Sports
88,1956,Padma Bhushan,Shri Dhyan Chand,Punjab,Sports
89,1956,Padma Bhushan,Shri Kanwar Sain,Rajasthan,Civil Service
90,1956,Padma Bhushan,Shri Kasturi Srinivasan,Tamil Nadu,Literature and Education
91,1956,Padma Bhushan,Shri Malur Srinivasa Thirumale Iyengar,Tamil Nadu,Civil Service
92,1956,Padma Bhushan,Shri Nawab Zain Yar Jung,Telangana,Public Affairs
93,1956,Padma Bhushan,Shri Rajshekhar Bose,West Bengal,Literature and Education
94,1956,Padma Bhushan,Smt. Mahadevi Varma,Uttar Pradesh,Literature and Education
95,1956,Padma Bhushan,Smt. Pushpavati Janardanrai Mehta,Maharashtra,Public Affairs
96,1956,Padma Bhushan,Smt. Rukmini Devi Arundale,Tamil Nadu,Art
97,1956,Padma Shri,Dr. Chintaman Govind Pandit,Gujarat,Medicine
98,1956,Padma Shri,Dr. Isaac Santra,West Bengal,Medicine
99,1956,Padma Shri,Dr. M.C. Modi,Karnataka,Medicine
100,1956,Padma Shri,Dr. Mohan Lal,Uttar Pradesh,Medicine
101,1956,Padma Shri,Dr. Sohan Singh,Punjab,Medicine
102,1956,Padma Shri,Dr. Suryya Kumar Bhuyan,Rajasthan,Literature and Education
103,1956,Padma Shri,Shri Satish Chandra Majumdar,West Bengal,Science and Engineering
104,1956,Padma Shri,Shri Sthanam Narasimha Rao,Andhra Pradesh,Art
105,1956,Padma Shri,Shri Sukhdev Pande,Uttarakhand,Literature and Education
106,1957,Bharat Ratna,Shri Govind Ballabh Pant,Uttar Pradesh,Public Affairs
107,1957,Padma Vibhushan,Shri Ghanshyamdas Birla,Rajasthan,Trade and Industry
108,1957,Padma Vibhushan,Shri Motilal Chimanlal Setalvad,Maharashtra,Public Affairs
109,1957,Padma Vibhushan,Shri Sri Prakasa,Andhra Pradesh,Public Affairs
110,1957,Padma Bhushan,Dr. Abid Husain,Uttar Pradesh,Literature and Education
111,1957,Padma Bhushan,Dr. Bhikham Lal Atreya,Uttar Pradesh,Literature and Education
112,1957,Padma Bhushan,Dr. Hazari Prasad Dwivedi,Uttar Pradesh,Literature and Education
113,1957,Padma Bhushan,Dr. K. Covilagam Kutti Ettan Raja,Kerala,Civil Service
114,1957,Padma Bhushan,Dr. Radha Kumud Mookerji,West Bengal,Public Affairs
115,1957,Padma Bhushan,Dr. Rm. Alagappa Chettiar,Tamil Nadu,Social Work
116,1957,Padma Bhushan,Dr. Siddheshwar Varma,Chandigarh,Literature and Education
117,1957,Padma Bhushan,Pt. Shrikrishna N. Ratanjankar,Uttar Pradesh,Art
118,1957,Padma Bhushan,Shri Boshi Sen,West Bengal,Science and Engineering
119,1957,Padma Bhushan,Shri Govind Sakharam Sardesai,Maharashtra,Literature and Education
120,1957,Padma Bhushan,Shri K.A. Nilakanta Sastri,Tamil Nadu,Literature and Education
121,1957,Padma Bhushan,Shri Syamnandan Sahaya,Bihar,Literature and Education
122,1957,Padma Bhushan,Smt. Andal Venkatasubba Rao,Andhra Pradesh,Social Work
123,1957,Padma Bhushan,Smt. Lakshmi Menon,Kerala,Public Affairs
124,1957,Padma Bhushan,Smt. T. Balasaraswathy,Tamil Nadu,Art
125,1957,Padma Bhushan,Ustad Mushtaq Husain Khan,Madhya Pradesh,Art
126,1957,Padma Shri,Dr. Khushdeva Singh,Punjab,Medicine
127,1957,Padma Shri,Dr. Shiyali Ramamritha Ranganathan,Karnataka,Literature and Education
128,1957,Padma Shri,Maj. Gen. Gurbaksh Singh,Tamil Nadu,Civil Service
129,1957,Padma Shri,Major Ralengnao Khathing,Manipur,Public Affairs
130,1957,Padma Shri,Shri Atmaram Ramchand Chellani,Telangana,Civil Service
131,1957,Padma Shri,Shri Balbir Singh,Chandigarh,Sports
132,1957,Padma Shri,Shri Dwaram Venkataswami Naidu,Andhra Pradesh,Art
133,1957,Padma Shri,Shri Jashwantrai Jayantilal Anjaria,Maharashtra,Civil Service
134,1957,Padma Shri,Shri Krishnaswami Ramiah,Andhra Pradesh,Science and Engineering
135,1957,Padma Shri,Shri L. M. Chitale,Maharashtra,Science and Engineering
136,1957,Padma Shri,Shri Narayana swami Dharmrajan,Tamil Nadu,Civil Service
137,1957,Padma Shri,Shri Ram Parkash Gehlote,Delhi,Science and Engineering
138,1957,Padma Shri,Shri Samarendranath Sen,West Bengal,Civil Service
139,1957,Padma Shri,Shri Sudhir Ranjan Khastgir,Uttar Pradesh,Art
140,1957,Padma Shri,Shri Thakkadu Natesasastrigal Jagadisan,Tamil Nadu,Social Work
141,1957,Padma Shri,Smt. Nalini Bala Devi,Assam,Literature and Education
142,1958,Bharat Ratna,Dr. Dhondo Keshav Karve,Maharashtra,Social Work
143,1958,Padma Bhushan,Dr. Darashaw Nosherwan Wadia,Maharashtra,Science and Engineering
144,1958,Padma Bhushan,Dr. Kuppali V. Gowda Puttappa,Karnataka,Literature and Education
145,1958,Padma Bhushan,Dr. Narayan Subrao Hardikar,Karnataka,Social Work
146,1958,Padma Bhushan,Dr. Rustom Jal Vakil,Maharashtra,Medicine
147,1958,Padma Bhushan,Kumar D.P. Roy Choudhry,West Bengal,Art
148,1958,Padma Bhushan,Maharaj Vijaya Ananda,Uttar Pradesh,Sports
149,1958,Padma Bhushan,Prof. Poola Tirupati Raju,Rajasthan,Literature and Education
150,1958,Padma Bhushan,Shri Arathil C. Narayanan Nambiar,Kerala,Civil Service
151,1958,Padma Bhushan,Shri Ariyakudi Ramanuja Iyengar,Tamil Nadu,Art
152,1958,Padma Bhushan,Shri Jehangir Ghandy,Maharashtra,Trade and Industry
153,1958,Padma Bhushan,Shri Kumar Padma Sivasankara Menon,Kerala,Civil Service
154,1958,Padma Bhushan,Shri Rao Raja Hanunt Singh,Rajasthan,Public Affairs
155,1958,Padma Bhushan,Shri Salim Ali,Maharashtra,Science and Engineering
156,1958,Padma Bhushan,Shri Surya Narayan Vyas,Madhya Pradesh,Literature and Education
157,1958,Padma Bhushan,Smt. Kamalendumati Shah,Delhi,Social Work
158,1958,Padma Bhushan,Ustad Allauddin Khan,Uttar Pradesh,Art
159,1958,Padma Shri,Brig. Ram Singh,Punjab,Civil Service
160,1958,Padma Shri,Dr. Aragula Nagaraja Rao,Andhra Pradesh,Trade and Industry
161,1958,Padma Shri,Dr. Bal Raj Nijhawan,Austria,Science and Engineering
162,1958,Padma Shri,Dr. Benjamin Peary Pal,Delhi,Science and Engineering
163,1958,Padma Shri,Dr. Navalpakkam Parthasarathy,Thailand,Science and Engineering
164,1958,Padma Shri,Kanwar Digvijai Singh,Uttar Pradesh,Sports
165,1958,Padma Shri,Kum. Fatima A Rasheed alias Nargis,Maharashtra,Art
166,1958,Padma Shri,Sardar Balwant Singh Puri,Punjab,Social Work
167,1958,Padma Shri,Shri Debaki Kumar Bose,West Bengal,Art
168,1958,Padma Shri,Shri Lakshminarayana Puram Ananthakrishnan Ramdas,Delhi,Science and Engineering
