id,year,award,prefix,name,gender,place,state,state2,area
2961,2005,Padma Bhushan,Prof.,A. Ramachandran,Male,Delhi,Delhi,Delhi,Art
3423,2009,Padma Shri,Dr.,A. Sankara Reddy,Male,Delhi,Delhi,Delhi,Literature and Education
2348,1997,Bharat Ratna,Dr.,A.P.J. Abdul Kalam,Male,Delhi,Delhi,Delhi,Science and Engineering
2635,2001,Padma Shri,Shri,Aamir Raza Husain,Male,Delhi,Delhi,Delhi,Art
448,1965,Padma Shri,Dr.,Hakim Abdul Hameed,Male,Delhi,Delhi,Delhi,Medicine
2235,1992,Padma Bhushan,Dr.,Hakim Abdul Hameed,Male,Delhi,Delhi,Delhi,Medicine
1834,1986,Padma Shri,Prof.,Abdur Rahman,Male,Delhi,Delhi,Delhi,Literature and Education
3531,2010,Padma Bhushan,Prof.,Abhijit Sen,Male,Delhi,Delhi,Delhi,Public Affairs
1917,1988,Padma Bhushan,Shri,Abid Hussain,Male,Delhi,Delhi,Delhi,Civil Service
2053,1990,Padma Shri,Shri,Achyut Madhav Gokhale,Male,Delhi,Delhi,Delhi,Civil Service
1272,1974,Padma Shri,Shri,Achyut Purshottam Kanvinde,Male,Delhi,Delhi,Delhi,Science and Engineering
1606,1983,Padma Bhushan,Lt. Gen.,Adi M. Sethna,Male,Delhi,Delhi,Delhi,Civil Service
987,1971,Padma Shri,Smt.,Adya Jha,Female,Delhi,Delhi,Delhi,Social Work
3662,2011,Padma Bhushan,Shri,Ajai Chowdhry,Male,Delhi,Delhi,Delhi,Trade and Industry
3126,2006,Padma Shri,Smt.,Ajeet Cour,Female,Delhi,Delhi,Delhi,Literature and Education
2295,1992,Padma Shri,Shri,Ajit Pal Singh,Male,Delhi,Delhi,Delhi,Sports
1559,1982,Padma Bhushan,Dr.,Ajit Ram Verma,Male,Delhi,Delhi,Delhi,Science and Engineering
1401,1976,Padma Shri,Brig.,Ajit Singh,Male,Delhi,Delhi,Delhi,Civil Service
1456,1977,Padma Vibhushan,Dr.,Ajudhia Nath Khosla,Male,Delhi,Delhi,Delhi,Civil Service
18,1954,Padma Bhushan,Shri,Ajudhia Nath Khosla,Male,Delhi,Delhi,Delhi,Science and Engineering
3642,2011,Padma Vibhushan,Dr.,Akhlaq-Ur-Rahman Kidwai,Male,Delhi,Delhi,Delhi,Public Affairs
3929,2013,Padma Shri,Prof.,Akhtarul Wasey,Male,Delhi,Delhi,Delhi,Literature and Education
532,1967,Padma Bhushan,Shri,Akshay Kumar Jain,Male,Delhi,Delhi,Delhi,Literature and Education
2296,1992,Padma Shri,Shri,Alfred Georg Wuerfel,Male,Delhi,Delhi,Delhi,Others
4168,2015,Padma Shri,Prof.,Alka Kriplani,Female,Delhi,Delhi,Delhi,Medicine
3425,2009,Padma Shri,Dr.,Alok Mehta,Male,Delhi,Delhi,Delhi,Literature and Education
633,1968,Padma Shri,Shri,Amar Nath Gupta,Male,Delhi,Delhi,Delhi,Social Work
3277,2008,Padma Bhushan,Late Shri,Amar Nath Sehgal,Male,Delhi,Delhi,Delhi,Art
551,1967,Padma Shri,Dr.,Amar Prasad Ray,Male,Delhi,Delhi,Delhi,Medicine
4124,2015,Padma Bhushan,Dr.,Ambrish Mithal,Male,Delhi,Delhi,Delhi,Medicine
3426,2009,Padma Shri,Dr.,Ameena Ahmad Ahuja,Male,Delhi,Delhi,Delhi,Art
3311,2008,Padma Shri,Dr.,Amit Mitra,Male,Delhi,Delhi,Delhi,Trade and Industry
2721,2002,Padma Shri,Prof.,Amitav Mallik,Male,Delhi,Delhi,Delhi,Science and Engineering
933,1971,Padma Shri,Shri,Amiya Bhusan Das Gupta,Male,Delhi,Delhi,Delhi,Civil Service
1349,1975,Padma Shri,Shri,Amjad Ali Khan,Male,Delhi,Delhi,Delhi,Art
2118,1991,Padma Bhushan,Shri,Amjad Ali Khan,Male,Delhi,Delhi,Delhi,Art
2554,2001,Padma Vibhushan,Shri,Amjad Ali Khan,Male,Delhi,Delhi,Delhi,Art
2846,2004,Padma Vibhushan,Ms.,Amrita Pritam,Female,Delhi,Delhi,Delhi,Literature and Education
750,1969,Padma Shri,Smt.,Amrita Pritam,Female,Delhi,Delhi,Delhi,Literature and Education
3663,2011,Padma Bhushan,Shri,Analjit Singh,Male,Delhi,Delhi,Delhi,Trade and Industry
934,1971,Padma Shri,Shri,Anand Raj Surana,Male,Delhi,Delhi,Delhi,Social Work
2949,2005,Padma Bhushan,Dr.,Andre Beteille,Male,Delhi,Delhi,Delhi,Literature and Education
2264,1992,Padma Shri,Dr.,Anil Kohli,Male,Delhi,Delhi,Delhi,Medicine
2950,2005,Padma Bhushan,Dr.,Anil Kohli,Male,Delhi,Delhi,Delhi,Medicine
1836,1986,Padma Shri,Shri,Anil Kumar Agarwal,Male,Delhi,Delhi,Delhi,Literature and Education
2496,2000,Padma Bhushan,Shri,Anil Kumar Agarwal,Male,Delhi,Delhi,Delhi,Others
3564,2010,Padma Shri,Dr.,Anil Kumar Bhalla,Male,Delhi,Delhi,Delhi,Medicine
4247,2016,Padma Shri,Dr. (Mrs.),Anil Kumari Malhotra,Female,Delhi,Delhi,Delhi,Medicine
4247,2017,Padma Shri,Dr. (Mrs.),Anil Kumari Malhotra,Female,Delhi,Delhi,Delhi,Medicine
1991,1989,Padma Shri,Smt.,Anita Desai,Female,Delhi,Delhi,Delhi,Literature and Education
2539,2000,Padma Shri,Smt.,Anjolie Ela Menon,Female,Delhi,Delhi,Delhi,Art
3182,2007,Padma Shri,Dr.,Anoop Misra,Male,Delhi,Delhi,Delhi,Medicine
3930,2013,Padma Shri,Prof.,Anvita Abbi,Male,Delhi,Delhi,Delhi,Literature and Education
2690,2002,Padma Shri,Dr.,Apathukatha Sivathanu Pillai,Male,Delhi,Delhi,Delhi,Science and Engineering
3882,2013,Padma Bhushan,Dr.,Apathukatha Sivathanu Pillai,Male,Delhi,Delhi,Delhi,Science and Engineering
414,1965,Padma Vibhushan,Air Marshal,Arjan Singh,Male,Delhi,Delhi,Delhi,Civil Service
2579,2001,Padma Bhushan,Shri,Aroon Purie,Male,Delhi,Delhi,Delhi,Literature and Education
3661,2011,Padma Bhushan,Ms.,Arpita Singh,Female,Delhi,Delhi,Delhi,Art
1608,1983,Padma Bhushan,Prof.,Arun Kumar Sharma,Male,Delhi,Delhi,Delhi,Science and Engineering
2020,1990,Padma Bhushan,Shri,Arun Shourie,Male,Delhi,Delhi,Delhi,Literature and Education
2350,1997,Bharat Ratna,Smt.,Aruna Asaf (Posth.) Ali,Female,Delhi,Delhi,Delhi,Public Affairs
2227,1992,Padma Vibhushan,Smt.,Aruna Asaf Ali,Female,Delhi,Delhi,Delhi,Public Affairs
